sensor_id,timestamp,fill_level_percent,temperature_c,battery_v,fill_threshold,last_emptied,overflow,overflow_count,last_overflow
R718X-001,2025-10-06T13:41:08.207673+00:00,93,9.1,3.6,85,,False,0,
R718X-002,2025-10-06T13:41:08.212911+00:00,40,9.4,3.6,85,,False,0,
R718X-003,2025-10-06T13:41:08.216871+00:00,15,9.1,3.6,85,,False,0,
R718X-004,2025-10-06T13:41:08.220758+00:00,99,9.3,3.6,85,,False,0,
R718X-001,2025-10-06T13:41:09.224838+00:00,93,9.3,3.6,85,,False,0,
R718X-002,2025-10-06T13:41:09.228418+00:00,40,9.1,3.6,85,,False,0,
R718X-003,2025-10-06T13:41:09.231834+00:00,15,9.4,3.6,85,,False,0,
R718X-004,2025-10-06T13:41:09.236156+00:00,99,9.1,3.6,85,,False,0,
R718X-001,2025-10-06T13:41:10.239695+00:00,94,9.3,3.6,85,,False,0,
R718X-002,2025-10-06T13:41:10.244629+00:00,41,9.2,3.6,85,,False,0,
R718X-003,2025-10-06T13:41:10.248830+00:00,15,9.3,3.6,85,,False,0,
R718X-004,2025-10-06T13:41:10.252723+00:00,99,9.4,3.6,85,,False,0,
R718X-001,2025-10-06T13:41:11.256325+00:00,94,9.2,3.6,85,,False,0,
R718X-002,2025-10-06T13:41:11.260317+00:00,41,9.3,3.6,85,,False,0,
R718X-003,2025-10-06T13:41:11.263860+00:00,16,9.4,3.6,85,,False,0,
R718X-004,2025-10-06T13:41:11.267763+00:00,99,9.2,3.6,85,,False,0,
R718X-001,2025-10-06T13:41:12.271475+00:00,94,9.2,3.6,85,,False,0,
R718X-002,2025-10-06T13:41:12.275686+00:00,41,9.2,3.6,85,,False,0,
R718X-003,2025-10-06T13:41:12.279052+00:00,16,9.1,3.6,85,,False,0,
R718X-004,2025-10-06T13:41:12.282865+00:00,99,9.2,3.6,85,,False,0,
